sample_id,common_name,species_name
43639,longspine,Sebastolobus altivelis
43640,canary,Sebastes pinniger
43641,tiger,Sebastes nigrocinctus
43642,broadbanded thornyhead,Sebastolobus macrochir
43643,brown,Sebastes auriculatus
43644,splitnose,Sebastes diploproa
43645,puget sound,Sebastes emphaeus
43646,pygmy,Sebastes wilsoni
43647,bocaccio,Sebastes paucispinis
43648,bocaccio,Sebastes paucispinis
43649,splitnose,Sebastes diploproa
43650,pygmy,Sebastes wilsoni
43651,silvergray,Sebastes brevispinis
43652,canary,Sebastes pinniger
43653,broadbanded thornyhead,Sebastolobus macrochir
43654,silvergray,Sebastes brevispinis
43655,aurora,Sebastes aurora
43656,rosethorn,Sebastes helvomaculatus
43657,rosethorn,Sebastes helvomaculatus
43658,greenstriped,Sebastes elongatus
43659,redbanded,Sebastes babcocki
43660,redstripe,Sebastes proriger
43661,sharpchin,Sebastes zacentrus
43662,redbanded,Sebastes babcocki
43663,pygmy,Sebastes wilsoni
43664,sharpchin,Sebastes zacentrus
43665,brown,Sebastes auriculatus
43666,brown,Sebastes auriculatus
43667,puget sound,Sebastes emphaeus
43668,redbanded,Sebastes babcocki
43669,chilipepper,Sebastes goodei
43670,gray,Sebastes glaucus
43671,chilipepper,Sebastes goodei
43672,redstripe,Sebastes proriger
43673,rosy,Sebastes rosaceus
43674,rosy,Sebastes rosaceus
43675,aurora,Sebastes aurora
43676,greenspotted,Sebastes chlorostictus
43677,greenspotted,Sebastes chlorostictus
43678,aurora,Sebastes aurora
43679,silvergray,Sebastes brevispinis
43680,bocaccio,Sebastes paucispinis
43681,tiger,Sebastes nigrocinctus
43682,longspine,Sebastolobus altivelis
43683,splitnose,Sebastes diploproa
43684,darkblotched,Sebastes crameri
43685,greenspotted,Sebastes chlorostictus
43686,puget sound,Sebastes emphaeus
43687,greenstriped,Sebastes elongatus
43688,blackgill,Sebastes melanostomus
43689,redstripe,Sebastes proriger
43690,whitespeckled,Sebastes moseri
43691,darkblotched,Sebastes crameri
43692,darkblotched,Sebastes crameri
43693,darkblotched,Sebastes crameri
43694,yellowmouth,Sebastes reedi
43695,whitespeckled,Sebastes moseri
43696,chilipepper,Sebastes goodei
43697,blackgill,Sebastes melanostomus
43698,yellowmouth,Sebastes reedi
43699,yellowmouth,Sebastes reedi
ABLG10631,deacon,Sebastes diaconus
ABLG10634,deacon,Sebastes diaconus
ABLG10655,deacon,Sebastes diaconus
ABLG10664,deacon,Sebastes diaconus
ABLG9638,shortraker,Sebastes borealis
ABLG9639,shortraker,Sebastes borealis
ABLG9640,shortraker,Sebastes borealis
ABLG9641,shortraker,Sebastes borealis
ABLG11527,gopher,Sebastes carnatus
ABLG11528,gopher,Sebastes carnatus
ABLG11529,gopher,Sebastes carnatus
ABLG11530,gopher,Sebastes carnatus
ABLG4621,dark,Sebastes ciliatus
ABLG4622,dark,Sebastes ciliatus
ABLG4623,dark,Sebastes ciliatus
ABLG4624,dark,Sebastes ciliatus
ABLG11609,sunset,Sebastes crocotulus
ABLG11610,sunset,Sebastes crocotulus
ABLG11613,sunset,Sebastes crocotulus
ABLG11614,sunset,Sebastes crocotulus
ABLG11655,olive,Sebastes serranoides
ABLG11657,olive,Sebastes serranoides
ABLG11660,olive,Sebastes serranoides
ABLG11662,olive,Sebastes serranoides
ABLG4486,dusky,Sebastes variabilis
ABLG4520,dusky,Sebastes variabilis
ABLG4531,dusky,Sebastes variabilis
ABLG4534,dusky,Sebastes variabilis
ABLG29562,harlequin,Sebastes variegatus
ABLG29563,harlequin,Sebastes variegatus
ABLG29564,harlequin,Sebastes variegatus
ABLG29565,harlequin,Sebastes variegatus
ABLG29566,harlequin,Sebastes variegatus
ABLG29567,harlequin,Sebastes variegatus
34137,yelloweye,Sebastes ruberrimus
34138,yelloweye,Sebastes ruberrimus
34139,yelloweye,Sebastes ruberrimus
34140,yelloweye,Sebastes ruberrimus
